6.201e-17,-nan
6.202e-17,-nan
6.203e-17,-nan
6.204e-17,-nan
6.205e-17,-nan
6.206e-17,-nan
6.207e-17,-nan
6.208e-17,-nan
6.209e-17,-nan
6.21e-17,-nan
6.211e-17,-nan
6.212e-17,-nan
6.213e-17,-nan
6.214e-17,-nan
6.215e-17,-nan
6.216e-17,-nan
6.217e-17,-nan
6.218e-17,-nan
6.219e-17,-nan
6.22e-17,-nan
6.221e-17,-nan
6.222e-17,-nan
6.223e-17,-nan
6.224e-17,-nan
6.225e-17,-nan
6.226e-17,-nan
6.227e-17,-nan
6.228e-17,-nan
6.229e-17,-nan
6.23e-17,-nan
6.231e-17,-nan
6.232e-17,-nan
6.233e-17,-nan
6.234e-17,-nan
6.235e-17,-nan
6.236e-17,-nan
6.237e-17,-nan
6.238e-17,-nan
6.239e-17,-nan
6.24e-17,-nan
6.241e-17,-nan
6.242e-17,-nan
6.243e-17,-nan
6.244e-17,-nan
6.245e-17,-nan
6.246e-17,-nan
6.247e-17,-nan
6.248e-17,-nan
6.249e-17,-nan
6.25e-17,-nan
6.251e-17,-nan
6.252e-17,-nan
6.253e-17,-nan
6.254e-17,-nan
6.255e-17,-nan
6.256e-17,-nan
6.257e-17,-nan
6.258e-17,-nan
6.259e-17,-nan
6.26e-17,-nan
6.261e-17,-nan
6.262e-17,-nan
6.263e-17,-nan
6.264e-17,-nan
6.265e-17,-nan
6.266e-17,-nan
6.267e-17,-nan
6.268e-17,-nan
6.269e-17,-nan
6.27e-17,-nan
6.271e-17,-nan
6.272e-17,-nan
6.273e-17,-nan
6.274e-17,-nan
6.275e-17,-nan
6.276e-17,-nan
6.277e-17,-nan
6.278e-17,-nan
6.279e-17,-nan
6.28e-17,-nan
6.281e-17,-nan
6.282e-17,-nan
6.283e-17,-nan
6.284e-17,-nan
6.285e-17,-nan
6.286e-17,-nan
6.287e-17,-nan
6.288e-17,-nan
6.289e-17,-nan
6.29e-17,-nan
6.291e-17,-nan
6.292e-17,-nan
6.293e-17,-nan
6.294e-17,-nan
6.295e-17,-nan
6.296e-17,-nan
6.297e-17,-nan
6.298e-17,-nan
6.299e-17,-nan
6.3e-17,-nan
6.301e-17,-nan
6.302e-17,-nan
6.303e-17,-nan
6.304e-17,-nan
6.305e-17,-nan
6.306e-17,-nan
6.307e-17,-nan
6.308e-17,-nan
6.309e-17,-nan
6.31e-17,-nan
6.311e-17,-nan
6.312e-17,-nan
6.313e-17,-nan
6.314e-17,-nan
6.315e-17,-nan
6.316e-17,-nan
6.317e-17,-nan
6.318e-17,-nan
6.319e-17,-nan
6.32e-17,-nan
6.321e-17,-nan
6.322e-17,-nan
6.323e-17,-nan
6.324e-17,-nan
6.325e-17,-nan
6.326e-17,-nan
6.327e-17,-nan
6.328e-17,-nan
6.329e-17,-nan
6.33e-17,-nan
6.331e-17,-nan
6.332e-17,-nan
6.333e-17,-nan
6.334e-17,-nan
6.335e-17,-nan
6.336e-17,-nan
6.337e-17,-nan
6.338e-17,-nan
6.339e-17,-nan
6.34e-17,-nan
6.341e-17,-nan
6.342e-17,-nan
6.343e-17,-nan
6.344e-17,-nan
6.345e-17,-nan
6.346e-17,-nan
6.347e-17,-nan
6.348e-17,-nan
6.349e-17,-nan
6.35e-17,-nan
6.351e-17,-nan
6.352e-17,-nan
6.353e-17,-nan
6.354e-17,-nan
6.355e-17,-nan
6.356e-17,-nan
6.357e-17,-nan
6.358e-17,-nan
6.359e-17,-nan
6.36e-17,-nan
6.361e-17,-nan
6.362e-17,-nan
6.363e-17,-nan
6.364e-17,-nan
6.365e-17,-nan
6.366e-17,-nan
6.367e-17,-nan
6.368e-17,-nan
6.369e-17,-nan
6.37e-17,-nan
6.371e-17,-nan
6.372e-17,-nan
6.373e-17,-nan
6.374e-17,-nan
6.375e-17,-nan
6.376e-17,-nan
6.377e-17,-nan
6.378e-17,-nan
6.379e-17,-nan
6.38e-17,-nan
6.381e-17,-nan
6.382e-17,-nan
6.383e-17,-nan
6.384e-17,-nan
6.385e-17,-nan
6.386e-17,-nan
6.387e-17,-nan
6.388e-17,-nan
6.389e-17,-nan
6.39e-17,-nan
6.391e-17,-nan
6.392e-17,-nan
6.393e-17,-nan
6.394e-17,-nan
6.395e-17,-nan
6.396e-17,-nan
6.397e-17,-nan
6.398e-17,-nan
6.399e-17,-nan
6.4e-17,-nan
6.401e-17,-nan
6.402e-17,-nan
6.403e-17,-nan
6.404e-17,-nan
6.405e-17,-nan
6.406e-17,-nan
6.407e-17,-nan
6.408e-17,-nan
6.409e-17,-nan
6.41e-17,-nan
6.411e-17,-nan
6.412e-17,-nan
6.413e-17,-nan
6.414e-17,-nan
6.415e-17,-nan
6.416e-17,-nan
6.417e-17,-nan
6.418e-17,-nan
6.419e-17,-nan
6.42e-17,-nan
6.421e-17,-nan
6.422e-17,-nan
6.423e-17,-nan
6.424e-17,-nan
6.425e-17,-nan
6.426e-17,-nan
6.427e-17,-nan
6.428e-17,-nan
6.429e-17,-nan
6.43e-17,-nan
6.431e-17,-nan
6.432e-17,-nan
6.433e-17,-nan
6.434e-17,-nan
6.435e-17,-nan
6.436e-17,-nan
6.437e-17,-nan
6.438e-17,-nan
6.439e-17,-nan
6.44e-17,-nan
6.441e-17,-nan
6.442e-17,-nan
6.443e-17,-nan
6.444e-17,-nan
6.445e-17,-nan
6.446e-17,-nan
6.447e-17,-nan
6.448e-17,-nan
6.449e-17,-nan
6.45e-17,-nan
6.451e-17,-nan
6.452e-17,-nan
6.453e-17,-nan
6.454e-17,-nan
6.455e-17,-nan
6.456e-17,-nan
6.457e-17,-nan
6.458e-17,-nan
6.459e-17,-nan
6.46e-17,-nan
6.461e-17,-nan
6.462e-17,-nan
6.463e-17,-nan
6.464e-17,-nan
6.465e-17,-nan
6.466e-17,-nan
6.467e-17,-nan
6.468e-17,-nan
6.469e-17,-nan
6.47e-17,-nan
6.471e-17,-nan
6.472e-17,-nan
6.473e-17,-nan
6.474e-17,-nan
6.475e-17,-nan
6.476e-17,-nan
6.477e-17,-nan
6.478e-17,-nan
6.479e-17,-nan
6.48e-17,-nan
6.481e-17,-nan
6.482e-17,-nan
6.483e-17,-nan
6.484e-17,-nan
6.485e-17,-nan
6.486e-17,-nan
6.487e-17,-nan
6.488e-17,-nan
6.489e-17,-nan
6.49e-17,-nan
6.491e-17,-nan
6.492e-17,-nan
6.493e-17,-nan
6.494e-17,-nan
6.495e-17,-nan
6.496e-17,-nan
6.497e-17,-nan
6.498e-17,-nan
6.499e-17,-nan
6.5e-17,-nan
6.501e-17,-nan
6.502e-17,-nan
6.503e-17,-nan
6.504e-17,-nan
6.505e-17,-nan
6.506e-17,-nan
6.507e-17,-nan
6.508e-17,-nan
6.509e-17,-nan
6.51e-17,-nan
6.511e-17,-nan
6.512e-17,-nan
6.513e-17,-nan
6.514e-17,-nan
6.515e-17,-nan
6.516e-17,-nan
6.517e-17,-nan
6.518e-17,-nan
6.519e-17,-nan
6.52e-17,-nan
6.521e-17,-nan
6.522e-17,-nan
6.523e-17,-nan
6.524e-17,-nan
6.525e-17,-nan
6.526e-17,-nan
6.527e-17,-nan
6.528e-17,-nan
6.529e-17,-nan
6.53e-17,-nan
6.531e-17,-nan
6.532e-17,-nan
6.533e-17,-nan
6.534e-17,-nan
6.535e-17,-nan
6.536e-17,-nan
6.537e-17,-nan
6.538e-17,-nan
6.539e-17,-nan
6.54e-17,-nan
6.541e-17,-nan
6.542e-17,-nan
6.543e-17,-nan
6.544e-17,-nan
6.545e-17,-nan
6.546e-17,-nan
6.547e-17,-nan
6.548e-17,-nan
6.549e-17,-nan
6.55e-17,-nan
6.551e-17,-nan
6.552e-17,-nan
6.553e-17,-nan
6.554e-17,-nan
6.555e-17,-nan
6.556e-17,-nan
6.557e-17,-nan
6.558e-17,-nan
6.559e-17,-nan
6.56e-17,-nan
6.561e-17,-nan
6.562e-17,-nan
6.563e-17,-nan
6.564e-17,-nan
6.565e-17,-nan
6.566e-17,-nan
6.567e-17,-nan
6.568e-17,-nan
6.569e-17,-nan
6.57e-17,-nan
6.571e-17,-nan
6.572e-17,-nan
6.573e-17,-nan
6.574e-17,-nan
6.575e-17,-nan
6.576e-17,-nan
6.577e-17,-nan
6.578e-17,-nan
6.579e-17,-nan
6.58e-17,-nan
6.581e-17,-nan
6.582e-17,-nan
6.583e-17,-nan
6.584e-17,-nan
6.585e-17,-nan
6.586e-17,-nan
6.587e-17,-nan
6.588e-17,-nan
6.589e-17,-nan
6.59e-17,-nan
6.591e-17,-nan
6.592e-17,-nan
6.593e-17,-nan
6.594e-17,-nan
6.595e-17,-nan
6.596e-17,-nan
6.597e-17,-nan
6.598e-17,-nan
6.599e-17,-nan
6.6e-17,-nan
6.601e-17,-nan
6.602e-17,-nan
6.603e-17,-nan
6.604e-17,-nan
6.605e-17,-nan
6.606e-17,-nan
6.607e-17,-nan
6.608e-17,-nan
6.609e-17,-nan
6.61e-17,-nan
6.611e-17,-nan
6.612e-17,-nan
6.613e-17,-nan
6.614e-17,-nan
6.615e-17,-nan
6.616e-17,-nan
6.617e-17,-nan
6.618e-17,-nan
6.619e-17,-nan
6.62e-17,-nan
6.621e-17,-nan
6.622e-17,-nan
6.623e-17,-nan
6.624e-17,-nan
6.625e-17,-nan
6.626e-17,-nan
6.627e-17,-nan
6.628e-17,-nan
6.629e-17,-nan
6.63e-17,-nan
6.631e-17,-nan
6.632e-17,-nan
6.633e-17,-nan
6.634e-17,-nan
6.635e-17,-nan
6.636e-17,-nan
6.637e-17,-nan
6.638e-17,-nan
6.639e-17,-nan
6.64e-17,-nan
6.641e-17,-nan
6.642e-17,-nan
6.643e-17,-nan
6.644e-17,-nan
6.645e-17,-nan
6.646e-17,-nan
6.647e-17,-nan
6.648e-17,-nan
6.649e-17,-nan
6.65e-17,-nan
6.651e-17,-nan
6.652e-17,-nan
6.653e-17,-nan
6.654e-17,-nan
6.655e-17,-nan
6.656e-17,-nan
6.657e-17,-nan
6.658e-17,-nan
6.659e-17,-nan
6.66e-17,-nan
6.661e-17,-nan
6.662e-17,-nan
6.663e-17,-nan
6.664e-17,-nan
6.665e-17,-nan
6.666e-17,-nan
6.667e-17,-nan
6.668e-17,-nan
6.669e-17,-nan
6.67e-17,-nan
6.671e-17,-nan
6.672e-17,-nan
6.673e-17,-nan
6.674e-17,-nan
6.675e-17,-nan
6.676e-17,-nan
6.677e-17,-nan
6.678e-17,-nan
6.679e-17,-nan
6.68e-17,-nan
6.681e-17,-nan
6.682e-17,-nan
6.683e-17,-nan
6.684e-17,-nan
6.685e-17,-nan
6.686e-17,-nan
6.687e-17,-nan
6.688e-17,-nan
6.689e-17,-nan
6.69e-17,-nan
6.691e-17,-nan
6.692e-17,-nan
6.693e-17,-nan
6.694e-17,-nan
6.695e-17,-nan
6.696e-17,-nan
6.697e-17,-nan
6.698e-17,-nan
6.699e-17,-nan
6.7e-17,-nan
6.701e-17,-nan
6.702e-17,-nan
6.703e-17,-nan
6.704e-17,-nan
6.705e-17,-nan
6.706e-17,-nan
6.707e-17,-nan
6.708e-17,-nan
6.709e-17,-nan
6.71e-17,-nan
6.711e-17,-nan
6.712e-17,-nan
6.713e-17,-nan
6.714e-17,-nan
6.715e-17,-nan
6.716e-17,-nan
6.717e-17,-nan
6.718e-17,-nan
6.719e-17,-nan
6.72e-17,-nan
6.721e-17,-nan
6.722e-17,-nan
6.723e-17,-nan
6.724e-17,-nan
6.725e-17,-nan
6.726e-17,-nan
6.727e-17,-nan
6.728e-17,-nan
6.729e-17,-nan
6.73e-17,-nan
6.731e-17,-nan
6.732e-17,-nan
6.733e-17,-nan
6.734e-17,-nan
6.735e-17,-nan
6.736e-17,-nan
6.737e-17,-nan
6.738e-17,-nan
6.739e-17,-nan
6.74e-17,-nan
6.741e-17,-nan
6.742e-17,-nan
6.743e-17,-nan
6.744e-17,-nan
6.745e-17,-nan
6.746e-17,-nan
6.747e-17,-nan
6.748e-17,-nan
6.749e-17,-nan
6.75e-17,-nan
6.751e-17,-nan
6.752e-17,-nan
6.753e-17,-nan
6.754e-17,-nan
6.755e-17,-nan
6.756e-17,-nan
6.757e-17,-nan
6.758e-17,-nan
6.759e-17,-nan
6.76e-17,-nan
6.761e-17,-nan
6.762e-17,-nan
6.763e-17,-nan
6.764e-17,-nan
6.765e-17,-nan
6.766e-17,-nan
6.767e-17,-nan
6.768e-17,-nan
6.769e-17,-nan
6.77e-17,-nan
6.771e-17,-nan
6.772e-17,-nan
6.773e-17,-nan
6.774e-17,-nan
6.775e-17,-nan
6.776e-17,-nan
6.777e-17,-nan
6.778e-17,-nan
6.779e-17,-nan
6.78e-17,-nan
6.781e-17,-nan
6.782e-17,-nan
6.783e-17,-nan
6.784e-17,-nan
6.785e-17,-nan
6.786e-17,-nan
6.787e-17,-nan
6.788e-17,-nan
6.789e-17,-nan
6.79e-17,-nan
6.791e-17,-nan
6.792e-17,-nan
6.793e-17,-nan
6.794e-17,-nan
6.795e-17,-nan
6.796e-17,-nan
6.797e-17,-nan
6.798e-17,-nan
6.799e-17,-nan
6.8e-17,-nan
6.801e-17,-nan
6.802e-17,-nan
6.803e-17,-nan
6.804e-17,-nan
6.805e-17,-nan
6.806e-17,-nan
6.807e-17,-nan
6.808e-17,-nan
6.809e-17,-nan
6.81e-17,-nan
6.811e-17,-nan
6.812e-17,-nan
6.813e-17,-nan
6.814e-17,-nan
6.815e-17,-nan
6.816e-17,-nan
6.817e-17,-nan
6.818e-17,-nan
6.819e-17,-nan
6.82e-17,-nan
6.821e-17,-nan
6.822e-17,-nan
6.823e-17,-nan
6.824e-17,-nan
6.825e-17,-nan
6.826e-17,-nan
6.827e-17,-nan
6.828e-17,-nan
6.829e-17,-nan
6.83e-17,-nan
6.831e-17,-nan
6.832e-17,-nan
6.833e-17,-nan
6.834e-17,-nan
6.835e-17,-nan
6.836e-17,-nan
6.837e-17,-nan
6.838e-17,-nan
6.839e-17,-nan
6.84e-17,-nan
6.841e-17,-nan
6.842e-17,-nan
6.843e-17,-nan
6.844e-17,-nan
6.845e-17,-nan
6.846e-17,-nan
6.847e-17,-nan
6.848e-17,-nan
6.849e-17,-nan
6.85e-17,-nan
6.851e-17,-nan
6.852e-17,-nan
6.853e-17,-nan
6.854e-17,-nan
6.855e-17,-nan
6.856e-17,-nan
6.857e-17,-nan
6.858e-17,-nan
6.859e-17,-nan
6.86e-17,-nan
6.861e-17,-nan
6.862e-17,-nan
6.863e-17,-nan
6.864e-17,-nan
6.865e-17,-nan
6.866e-17,-nan
6.867e-17,-nan
6.868e-17,-nan
6.869e-17,-nan
6.87e-17,-nan
6.871e-17,-nan
6.872e-17,-nan
6.873e-17,-nan
6.874e-17,-nan
6.875e-17,-nan
6.876e-17,-nan
6.877e-17,-nan
6.878e-17,-nan
6.879e-17,-nan
6.88e-17,-nan
6.881e-17,-nan
6.882e-17,-nan
6.883e-17,-nan
6.884e-17,-nan
6.885e-17,-nan
6.886e-17,-nan
6.887e-17,-nan
6.888e-17,-nan
6.889e-17,-nan
6.89e-17,-nan
6.891e-17,-nan
6.892e-17,-nan
6.893e-17,-nan
6.894e-17,-nan
6.895e-17,-nan
6.896e-17,-nan
6.897e-17,-nan
6.898e-17,-nan
6.899e-17,-nan
6.9e-17,-nan
6.901e-17,-nan
6.902e-17,-nan
6.903e-17,-nan
6.904e-17,-nan
6.905e-17,-nan
6.906e-17,-nan
6.907e-17,-nan
6.908e-17,-nan
6.909e-17,-nan
6.91e-17,-nan
6.911e-17,-nan
6.912e-17,-nan
6.913e-17,-nan
6.914e-17,-nan
6.915e-17,-nan
6.916e-17,-nan
6.917e-17,-nan
6.918e-17,-nan
6.919e-17,-nan
6.92e-17,-nan
6.921e-17,-nan
6.922e-17,-nan
6.923e-17,-nan
6.924e-17,-nan
6.925e-17,-nan
6.926e-17,-nan
6.927e-17,-nan
6.928e-17,-nan
6.929e-17,-nan
6.93e-17,-nan
6.931e-17,-nan
6.932e-17,-nan
6.933e-17,-nan
6.934e-17,-nan
6.935e-17,-nan
6.936e-17,-nan
6.937e-17,-nan
6.938e-17,-nan
6.939e-17,-nan
6.94e-17,-nan
6.941e-17,-nan
6.942e-17,-nan
6.943e-17,-nan
6.944e-17,-nan
6.945e-17,-nan
6.946e-17,-nan
6.947e-17,-nan
6.948e-17,-nan
6.949e-17,-nan
6.95e-17,-nan
6.951e-17,-nan
6.952e-17,-nan
6.953e-17,-nan
6.954e-17,-nan
6.955e-17,-nan
6.956e-17,-nan
6.957e-17,-nan
6.958e-17,-nan
6.959e-17,-nan
6.96e-17,-nan
6.961e-17,-nan
6.962e-17,-nan
6.963e-17,-nan
6.964e-17,-nan
6.965e-17,-nan
6.966e-17,-nan
6.967e-17,-nan
6.968e-17,-nan
6.969e-17,-nan
6.97e-17,-nan
6.971e-17,-nan
6.972e-17,-nan
6.973e-17,-nan
6.974e-17,-nan
6.975e-17,-nan
6.976e-17,-nan
6.977e-17,-nan
6.978e-17,-nan
6.979e-17,-nan
6.98e-17,-nan
6.981e-17,-nan
6.982e-17,-nan
6.983e-17,-nan
6.984e-17,-nan
6.985e-17,-nan
6.986e-17,-nan
6.987e-17,-nan
6.988e-17,-nan
6.989e-17,-nan
6.99e-17,-nan
6.991e-17,-nan
6.992e-17,-nan
6.993e-17,-nan
6.994e-17,-nan
6.995e-17,-nan
6.996e-17,-nan
6.997e-17,-nan
6.998e-17,-nan
6.999e-17,-nan
7e-17,-nan
7.001e-17,-nan
7.002e-17,-nan
7.003e-17,-nan
7.004e-17,-nan
7.005e-17,-nan
7.006e-17,-nan
7.007e-17,-nan
7.008e-17,-nan
7.009e-17,-nan
7.01e-17,-nan
7.011e-17,-nan
7.012e-17,-nan
7.013e-17,-nan
7.014e-17,-nan
7.015e-17,-nan
7.016e-17,-nan
7.017e-17,-nan
7.018e-17,-nan
7.019e-17,-nan
7.02e-17,-nan
7.021e-17,-nan
7.022e-17,-nan
7.023e-17,-nan
7.024e-17,-nan
7.025e-17,-nan
7.026e-17,-nan
7.027e-17,-nan
7.028e-17,-nan
7.029e-17,-nan
7.03e-17,-nan
7.031e-17,-nan
7.032e-17,-nan
7.033e-17,-nan
7.034e-17,-nan
7.035e-17,-nan
7.036e-17,-nan
7.037e-17,-nan
7.038e-17,-nan
7.039e-17,-nan
7.04e-17,-nan
7.041e-17,-nan
7.042e-17,-nan
7.043e-17,-nan
7.044e-17,-nan
7.045e-17,-nan
7.046e-17,-nan
7.047e-17,-nan
7.048e-17,-nan
7.049e-17,-nan
7.05e-17,-nan
7.051e-17,-nan
7.052e-17,-nan
7.053e-17,-nan
7.054e-17,-nan
7.055e-17,-nan
7.056e-17,-nan
7.057e-17,-nan
7.058e-17,-nan
7.059e-17,-nan
7.06e-17,-nan
7.061e-17,-nan
7.062e-17,-nan
7.063e-17,-nan
7.064e-17,-nan
7.065e-17,-nan
7.066e-17,-nan
7.067e-17,-nan
7.068e-17,-nan
7.069e-17,-nan
7.07e-17,-nan
7.071e-17,-nan
7.072e-17,-nan
7.073e-17,-nan
7.074e-17,-nan
7.075e-17,-nan
7.076e-17,-nan
7.077e-17,-nan
7.078e-17,-nan
7.079e-17,-nan
7.08e-17,-nan
7.081e-17,-nan
7.082e-17,-nan
7.083e-17,-nan
7.084e-17,-nan
7.085e-17,-nan
7.086e-17,-nan
7.087e-17,-nan
7.088e-17,-nan
7.089e-17,-nan
7.09e-17,-nan
7.091e-17,-nan
7.092e-17,-nan
7.093e-17,-nan
7.094e-17,-nan
7.095e-17,-nan
7.096e-17,-nan
7.097e-17,-nan
7.098e-17,-nan
7.099e-17,-nan
7.1e-17,-nan
7.101e-17,-nan
7.102e-17,-nan
7.103e-17,-nan
7.104e-17,-nan
7.105e-17,-nan
7.106e-17,-nan
7.107e-17,-nan
7.108e-17,-nan
7.109e-17,-nan
7.11e-17,-nan
7.111e-17,-nan
7.112e-17,-nan
7.113e-17,-nan
7.114e-17,-nan
7.115e-17,-nan
7.116e-17,-nan
7.117e-17,-nan
7.118e-17,-nan
7.119e-17,-nan
7.12e-17,-nan
7.121e-17,-nan
7.122e-17,-nan
7.123e-17,-nan
7.124e-17,-nan
7.125e-17,-nan
7.126e-17,-nan
7.127e-17,-nan
7.128e-17,-nan
7.129e-17,-nan
7.13e-17,-nan
7.131e-17,-nan
7.132e-17,-nan
7.133e-17,-nan
7.134e-17,-nan
7.135e-17,-nan
7.136e-17,-nan
7.137e-17,-nan
7.138e-17,-nan
7.139e-17,-nan
7.14e-17,-nan
7.141e-17,-nan
7.142e-17,-nan
7.143e-17,-nan
7.144e-17,-nan
7.145e-17,-nan
7.146e-17,-nan
7.147e-17,-nan
7.148e-17,-nan
7.149e-17,-nan
7.15e-17,-nan
7.151e-17,-nan
7.152e-17,-nan
7.153e-17,-nan
7.154e-17,-nan
7.155e-17,-nan
7.156e-17,-nan
7.157e-17,-nan
7.158e-17,-nan
7.159e-17,-nan
7.16e-17,-nan
7.161e-17,-nan
7.162e-17,-nan
7.163e-17,-nan
7.164e-17,-nan
7.165e-17,-nan
7.166e-17,-nan
7.167e-17,-nan
7.168e-17,-nan
7.169e-17,-nan
7.17e-17,-nan
7.171e-17,-nan
7.172e-17,-nan
7.173e-17,-nan
7.174e-17,-nan
7.175e-17,-nan
7.176e-17,-nan
7.177e-17,-nan
7.178e-17,-nan
7.179e-17,-nan
7.18e-17,-nan
7.181e-17,-nan
7.182e-17,-nan
7.183e-17,-nan
7.184e-17,-nan
7.185e-17,-nan
7.186e-17,-nan
7.187e-17,-nan
7.188e-17,-nan
7.189e-17,-nan
7.19e-17,-nan
7.191e-17,-nan
7.192e-17,-nan
7.193e-17,-nan
7.194e-17,-nan
7.195e-17,-nan
7.196e-17,-nan
7.197e-17,-nan
7.198e-17,-nan
7.199e-17,-nan
7.2e-17,-nan
7.201e-17,-nan
7.202e-17,-nan
7.203e-17,-nan
7.204e-17,-nan
7.205e-17,-nan
7.206e-17,-nan
7.207e-17,-nan
7.208e-17,-nan
7.209e-17,-nan
7.21e-17,-nan
7.211e-17,-nan
7.212e-17,-nan
7.213e-17,-nan
7.214e-17,-nan
7.215e-17,-nan
7.216e-17,-nan
7.217e-17,-nan
7.218e-17,-nan
7.219e-17,-nan
7.22e-17,-nan
7.221e-17,-nan
7.222e-17,-nan
7.223e-17,-nan
7.224e-17,-nan
7.225e-17,-nan
7.226e-17,-nan
7.227e-17,-nan
7.228e-17,-nan
7.229e-17,-nan
7.23e-17,-nan
7.231e-17,-nan
7.232e-17,-nan
7.233e-17,-nan
7.234e-17,-nan
7.235e-17,-nan
7.236e-17,-nan
7.237e-17,-nan
7.238e-17,-nan
7.239e-17,-nan
7.24e-17,-nan
7.241e-17,-nan
7.242e-17,-nan
7.243e-17,-nan
7.244e-17,-nan
7.245e-17,-nan
7.246e-17,-nan
7.247e-17,-nan
7.248e-17,-nan
7.249e-17,-nan
7.25e-17,-nan
7.251e-17,-nan
7.252e-17,-nan
7.253e-17,-nan
7.254e-17,-nan
7.255e-17,-nan
7.256e-17,-nan
7.257e-17,-nan
7.258e-17,-nan
7.259e-17,-nan
7.26e-17,-nan
7.261e-17,-nan
7.262e-17,-nan
7.263e-17,-nan
7.264e-17,-nan
7.265e-17,-nan
7.266e-17,-nan
7.267e-17,-nan
7.268e-17,-nan
7.269e-17,-nan
7.27e-17,-nan
7.271e-17,-nan
7.272e-17,-nan
7.273e-17,-nan
7.274e-17,-nan
7.275e-17,-nan
7.276e-17,-nan
7.277e-17,-nan
7.278e-17,-nan
7.279e-17,-nan
7.28e-17,-nan
7.281e-17,-nan
7.282e-17,-nan
7.283e-17,-nan
7.284e-17,-nan
7.285e-17,-nan
7.286e-17,-nan
7.287e-17,-nan
7.288e-17,-nan
7.289e-17,-nan
7.29e-17,-nan
7.291e-17,-nan
7.292e-17,-nan
7.293e-17,-nan
7.294e-17,-nan
7.295e-17,-nan
7.296e-17,-nan
7.297e-17,-nan
7.298e-17,-nan
7.299e-17,-nan
7.3e-17,-nan
7.301e-17,-nan
7.302e-17,-nan
7.303e-17,-nan
7.304e-17,-nan
7.305e-17,-nan
7.306e-17,-nan
7.307e-17,-nan
7.308e-17,-nan
7.309e-17,-nan
7.31e-17,-nan
7.311e-17,-nan
7.312e-17,-nan
7.313e-17,-nan
7.314e-17,-nan
7.315e-17,-nan
7.316e-17,-nan
7.317e-17,-nan
7.318e-17,-nan
7.319e-17,-nan
7.32e-17,-nan
7.321e-17,-nan
7.322e-17,-nan
7.323e-17,-nan
7.324e-17,-nan
7.325e-17,-nan
7.326e-17,-nan
7.327e-17,-nan
7.328e-17,-nan
7.329e-17,-nan
7.33e-17,-nan
7.331e-17,-nan
7.332e-17,-nan
7.333e-17,-nan
7.334e-17,-nan
7.335e-17,-nan
7.336e-17,-nan
7.337e-17,-nan
7.338e-17,-nan
7.339e-17,-nan
7.34e-17,-nan
7.341e-17,-nan
7.342e-17,-nan
7.343e-17,-nan
7.344e-17,-nan
7.345e-17,-nan
7.346e-17,-nan
7.347e-17,-nan
7.348e-17,-nan
7.349e-17,-nan
7.35e-17,-nan
7.351e-17,-nan
7.352e-17,-nan
7.353e-17,-nan
7.354e-17,-nan
7.355e-17,-nan
7.356e-17,-nan
7.357e-17,-nan
7.358e-17,-nan
7.359e-17,-nan
7.36e-17,-nan
7.361e-17,-nan
7.362e-17,-nan
7.363e-17,-nan
7.364e-17,-nan
7.365e-17,-nan
7.366e-17,-nan
7.367e-17,-nan
7.368e-17,-nan
7.369e-17,-nan
7.37e-17,-nan
7.371e-17,-nan
7.372e-17,-nan
7.373e-17,-nan
7.374e-17,-nan
7.375e-17,-nan
7.376e-17,-nan
7.377e-17,-nan
7.378e-17,-nan
7.379e-17,-nan
7.38e-17,-nan
7.381e-17,-nan
7.382e-17,-nan
7.383e-17,-nan
7.384e-17,-nan
7.385e-17,-nan
7.386e-17,-nan
7.387e-17,-nan
7.388e-17,-nan
7.389e-17,-nan
7.39e-17,-nan
7.391e-17,-nan
7.392e-17,-nan
7.393e-17,-nan
7.394e-17,-nan
7.395e-17,-nan
7.396e-17,-nan
7.397e-17,-nan
7.398e-17,-nan
7.399e-17,-nan
7.4e-17,-nan
7.401e-17,-nan
7.402e-17,-nan
7.403e-17,-nan
7.404e-17,-nan
7.405e-17,-nan
7.406e-17,-nan
7.407e-17,-nan
7.408e-17,-nan
7.409e-17,-nan
7.41e-17,-nan
7.411e-17,-nan
7.412e-17,-nan
7.413e-17,-nan
7.414e-17,-nan
7.415e-17,-nan
7.416e-17,-nan
7.417e-17,-nan
7.418e-17,-nan
7.419e-17,-nan
7.42e-17,-nan
7.421e-17,-nan
7.422e-17,-nan
7.423e-17,-nan
7.424e-17,-nan
7.425e-17,-nan
7.426e-17,-nan
7.427e-17,-nan
7.428e-17,-nan
7.429e-17,-nan
7.43e-17,-nan
7.431e-17,-nan
7.432e-17,-nan
7.433e-17,-nan
7.434e-17,-nan
7.435e-17,-nan
7.436e-17,-nan
7.437e-17,-nan
7.438e-17,-nan
7.439e-17,-nan
7.44e-17,-nan
7.441e-17,-nan
7.442e-17,-nan
7.443e-17,-nan
7.444e-17,-nan
7.445e-17,-nan
7.446e-17,-nan
7.447e-17,-nan
7.448e-17,-nan
7.449e-17,-nan
7.45e-17,-nan
7.451e-17,-nan
7.452e-17,-nan
7.453e-17,-nan
7.454e-17,-nan
7.455e-17,-nan
7.456e-17,-nan
7.457e-17,-nan
7.458e-17,-nan
7.459e-17,-nan
7.46e-17,-nan
7.461e-17,-nan
7.462e-17,-nan
7.463e-17,-nan
7.464e-17,-nan
7.465e-17,-nan
7.466e-17,-nan
7.467e-17,-nan
7.468e-17,-nan
7.469e-17,-nan
7.47e-17,-nan
7.471e-17,-nan
7.472e-17,-nan
